model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_12_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.9844102738850791,2.61,1.53,0.013619178553015983,0,152,152,0.0,0.986380821446984,0.9101796407185628,0.0,0.9978703059805285,0.3431151241534989,0.0,0.9920922997148043,0.49836065573770494
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_12_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.9841547046045065,2.45,1.12,0.01316242257398486,0,163,163,0.0,0.9868375774260152,0.9005524861878453,0.0,0.9971314325452016,0.36794582392776526,0.0,0.9919578000691802,0.5224358974358974
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_12_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 100}",0.98709375133109,2.06,0.94,0.006777599165833949,0,313,313,0.0,0.993222400834166,0.810880829015544,0.0,0.9936109179415855,0.7065462753950339,0.0,0.9934166214014123,0.7551266586248492
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_12_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 150}",0.9877752694126166,2.29,1.19,0.007371753176358354,0,299,299,0.0,0.9926282468236416,0.844632768361582,0.0,0.9949148122392212,0.6749435665914221,0.0,0.9937702142438517,0.7503136762860728
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_12_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 100}",0.9871363462111854,2.18,1.06,0.0072054865873773764,0,303,303,0.0,0.9927945134126226,0.8189189189189189,0.0,0.9940890125173852,0.6839729119638827,0.0,0.9934413412674282,0.7453874538745386
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_12_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 150}",0.9878604591728074,2.31,1.18,0.007200173498156582,0,303,303,0.0,0.9927998265018434,0.8393351800554016,0.0,0.9948278859527121,0.6839729119638827,0.0,0.9938128215704578,0.753731343283582
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_12_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 100}",0.9855603356476551,2.09,1.0,0.007858972688984412,0,288,288,0.0,0.9921410273110156,0.844574780058651,0.0,0.9931328233657858,0.6501128668171557,0.0,0.9926366775994266,0.7346938775510203
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_12_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 150}",0.9869233718107083,2.23,1.09,0.007591861524445794,0,294,294,0.0,0.9924081384755542,0.8546511627906976,0.0,0.9942628650904033,0.6636568848758465,0.0,0.9933346360103346,0.747141041931385
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_12_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 70, 'n_estimators': 100}",0.9854751458874643,2.05,0.87,0.007688632118500499,0,292,292,0.0,0.9923113678814995,0.8248587570621468,0.0,0.9928720445062587,0.6591422121896162,0.0,0.9925916270177496,0.7327478042659975
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_12_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 70, 'n_estimators': 150}",0.9873493206116625,2.23,1.09,0.007460420733029711,0,297,297,0.0,0.9925395792669703,0.8485714285714285,0.0,0.994567107093185,0.6704288939051919,0.0,0.9935523087944772,0.7490542244640606
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_15_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.98347318652298,3.94,3.16,0.015008576329331046,0,119,119,0.0,0.9849914236706689,0.952,0.0,0.9983484005563282,0.2686230248306998,0.0,0.9916249352443446,0.41901408450704225
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_15_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.9835583762831708,3.31,2.64,0.014507683062923856,0,131,131,0.0,0.9854923169370762,0.9225352112676056,0.0,0.997913769123783,0.29571106094808125,0.0,0.991664147194748,0.4478632478632479
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_15_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 50, 'n_estimators': 100}",0.9839843250841249,2.03,0.75,0.007657500870170553,2,291,293,0.016129032258064516,0.9923424991298294,0.7886178861788617,0.07692307692307693,0.991307371349096,0.6568848758465011,0.026666666666666665,0.9918246651591581,0.7167487684729064
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_15_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 50, 'n_estimators': 150}",0.985645525407846,2.16,0.96,0.007302125440083453,2,299,301,0.01834862385321101,0.9926978745599165,0.8282548476454293,0.07692307692307693,0.9926547287899861,0.6749435665914221,0.02962962962962963,0.9926763012061284,0.7437810945273632
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_15_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 55, 'n_estimators': 100}",0.984921412446224,1.91,0.77,0.007307525010874293,0,301,301,0.0,0.9926924749891257,0.800531914893617,0.0,0.9919158553546592,0.6794582392776524,0.0,0.992304013217966,0.7350427350427349
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_15_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 55, 'n_estimators': 150}",0.9856881202879414,2.04,0.91,0.0074730622175877654,0,297,297,0.0,0.9925269377824122,0.8204419889502762,0.0,0.9928720445062587,0.6704288939051919,0.0,0.992699461150704,0.737888198757764
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_15_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 60, 'n_estimators': 100}",0.9841121097244111,1.87,0.72,0.007141612959414736,2,302,304,0.013793103448275862,0.9928583870405853,0.8206521739130435,0.07692307692307693,0.9909596662030598,0.6817155756207675,0.023391812865497078,0.9919081179848603,0.7447595561035758
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_15_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 60, 'n_estimators': 150}",0.9853473612471781,1.97,0.85,0.0071329157967988865,2,303,305,0.01680672268907563,0.9928670842032011,0.8278688524590164,0.07692307692307693,0.9921766342141863,0.6839729119638827,0.027586206896551724,0.9925217391304348,0.7490729295426451
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_15_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 70, 'n_estimators': 100}",0.9820675554798314,1.71,0.56,0.007800923908306458,4,285,289,0.020942408376963352,0.9921990760916936,0.8382352941176471,0.15384615384615385,0.9895253824756607,0.6433408577878104,0.036866359447004615,0.9908604256430344,0.7279693486590039
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_15_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 70, 'n_estimators': 150}",0.9840269199642203,1.86,0.75,0.007657167718077007,2,291,293,0.013986013986013986,0.992342832281923,0.833810888252149,0.07692307692307693,0.9913508344923505,0.6568848758465011,0.02366863905325444,0.9918465853499446,0.7348484848484848
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_17_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.9832176172424074,3.34,1.7,0.015345049292756109,0,111,111,0.0,0.9846549507072438,0.9173553719008265,0.0,0.9984353268428373,0.2505643340857788,0.0,0.9914972592688506,0.3936170212765957
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_17_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.9826638838011671,3.22,1.31,0.01568593837054815,0,103,103,0.0,0.9843140616294519,0.911504424778761,0.0,0.9982180111265647,0.2325056433408578,0.0,0.9912172805938586,0.3705035971223022
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_17_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",0.982962047961835,1.8,0.67,0.008521739130434783,4,269,273,0.025477707006369428,0.9914782608695653,0.840625,0.15384615384615385,0.9911335187760779,0.6072234762979684,0.043715846994535526,0.9913058598504608,0.7051114023591087
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_17_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 150}",0.9845380585253652,2.0,0.87,0.0082091821222256,2,278,280,0.01680672268907563,0.9917908178777743,0.8298507462686567,0.07692307692307693,0.9924374130737135,0.6275395033860045,0.027586206896551724,0.9921140101236123,0.7146529562982007
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_17_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 100}",0.9844954636452699,1.99,0.88,0.007953063885267276,0,286,286,0.0,0.9920469361147327,0.8313953488372093,0.0,0.9921331710709318,0.6455981941309256,0.0,0.9920900517188925,0.7268106734434562
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_17_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 150}",0.985645525407846,2.1,1.02,0.007901020186672455,1,286,287,0.010309278350515464,0.9920989798133275,0.8289855072463768,0.038461538461538464,0.9932632127955494,0.6455981941309256,0.016260162601626015,0.9926807549464631,0.7258883248730964
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_17_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 100}",0.984921412446224,2.02,0.86,0.008205974296630775,1,279,280,0.009009009009009009,0.9917940257033693,0.8353293413173652,0.038461538461538464,0.9928285813630042,0.6297968397291196,0.014598540145985401,0.9923110338835796,0.7181467181467182
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_17_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 150}",0.9858159049282277,2.12,1.02,0.007899648422240549,1,286,287,0.01,0.9921003515777594,0.8461538461538461,0.038461538461538464,0.9934370653685675,0.6455981941309256,0.015873015873015876,0.9927682585184703,0.7323943661971832
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_17_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 100}",0.9811730629978277,1.61,0.48,0.007979767147778311,2,283,285,0.011111111111111112,0.9920202328522217,0.7774725274725275,0.07692307692307693,0.9887865090403338,0.6388261851015802,0.01941747572815534,0.9904007313728478,0.7013630731102851
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_17_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 150}",0.9822805298803083,1.74,0.56,0.00805643861864739,3,280,283,0.02054794520547945,0.9919435613813526,0.7608695652173914,0.11538461538461539,0.9900034770514604,0.6320541760722348,0.03488372093023256,0.9909725696634835,0.690505548705302
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_19_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.984623248285556,2.64,1.21,0.011391585760517799,0,205,205,0.0,0.9886084142394822,0.8613445378151261,0.0,0.9957840751043116,0.46275395033860045,0.0,0.9921832709005478,0.6020558002936858
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_19_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.9839843250841249,2.82,1.45,0.012703470846610972,0,174,174,0.0,0.9872965291533891,0.87,0.0,0.9964794853963839,0.3927765237020316,0.0,0.9918667531905688,0.541213063763608
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_19_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 100}",0.9820675554798314,1.83,0.6,0.008914206200808801,3,261,264,0.02112676056338028,0.9910857937991912,0.772189349112426,0.11538461538461539,0.9906119610570236,0.5891647855530474,0.03571428571428571,0.99084882078035,0.6683738796414852
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_19_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 150}",0.9839843250841249,1.92,0.75,0.008299296080646563,0,278,278,0.0,0.9917007039193534,0.792022792022792,0.0,0.9919593184979137,0.6275395033860045,0.0,0.991829994350528,0.7002518891687658
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_19_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 100}",0.983175022362312,1.87,0.75,0.008946796959826276,0,263,263,0.0,0.9910532030401737,0.8244514106583072,0.0,0.9917854659248957,0.5936794582392777,0.0,0.9914191992700888,0.6902887139107612
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_19_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 150}",0.9842824892447928,1.97,0.85,0.008552945773455478,1,271,272,0.008264462809917356,0.9914470542265446,0.8390092879256966,0.038461538461538464,0.9925243393602226,0.6117381489841986,0.013605442176870748,0.9919854043135466,0.7075718015665796
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_19_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 100}",0.9829194530817396,1.86,0.75,0.008136802715168392,1,280,281,0.007142857142857143,0.9918631972848316,0.7887323943661971,0.038461538461538464,0.9907423504867872,0.6320541760722348,0.012048192771084336,0.9913024570558817,0.7017543859649122
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_19_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 150}",0.9841121097244111,1.91,0.76,0.007870249586920602,1,286,287,0.008130081300813009,0.9921297504130794,0.8033707865168539,0.038461538461538464,0.9916985396383866,0.6455981941309256,0.01342281879194631,0.9919140981611094,0.7158948685857321
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_19_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 100}",0.9799378114750606,1.51,0.36,0.008290426738807925,3,275,278,0.014634146341463415,0.991709573261192,0.7768361581920904,0.11538461538461539,0.9878303198887344,0.6207674943566591,0.025974025974025972,0.9897661455384749,0.6900878293601004
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_19_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 150}",0.9825786940409763,1.71,0.58,0.00788258862468426,3,284,287,0.01910828025477707,0.9921174113753157,0.7932960893854749,0.11538461538461539,0.9901338664812239,0.6410835214446953,0.03278688524590164,0.9911246465085924,0.7091136079900124
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_21_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.9852621714869872,2.83,1.55,0.012141565486954276,0,187,187,0.0,0.9878584345130458,0.8947368421052632,0.0,0.9972183588317107,0.4221218961625282,0.0,0.9925163299736125,0.5736196319018404
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_21_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.9848362226860331,3.08,1.72,0.012944009632751354,0,168,168,0.0,0.9870559903672487,0.8795811518324608,0.0,0.9976095271210014,0.3792325056433409,0.0,0.9923046993212572,0.5299684542586751
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_21_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 100}",0.9830898326021212,1.74,0.65,0.007750250359211042,4,287,291,0.024242424242424242,0.9922497496407889,0.8318840579710145,0.15384615384615385,0.9904815716272601,0.6478555304740407,0.041884816753926704,0.9913648722131594,0.7284263959390862
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_21_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 150}",0.984197299484602,1.86,0.75,0.00795548406729557,2,284,286,0.014705882352941176,0.9920445159327045,0.8402366863905325,0.07692307692307693,0.9918289290681502,0.6410835214446953,0.024691358024691357,0.991936710786551,0.7272727272727273
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_21_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 100}",0.982962047961835,1.88,0.66,0.009374593116618202,0,252,252,0.0,0.9906254068833817,0.8235294117647058,0.0,0.9920462447844228,0.5688487584650113,0.0,0.9913353167278334,0.6728971962616822
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_21_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 150}",0.9840269199642203,2.02,0.85,0.009492024965325935,1,248,249,0.009259259259259259,0.990507975034674,0.835016835016835,0.038461538461538464,0.9932632127955494,0.5598194130925508,0.014925373134328358,0.9918836805555555,0.6702702702702703
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_21_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 100}",0.9819823657196405,1.7,0.64,0.008401898045361542,4,272,276,0.024096385542168676,0.9915981019546385,0.8,0.15384615384615385,0.9900034770514604,0.6139954853273137,0.04166666666666667,0.9908001478936036,0.6947637292464879
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_21_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 150}",0.9825786940409763,1.74,0.64,0.008182451253481894,3,277,280,0.01948051948051948,0.9918175487465181,0.7982708933717579,0.11538461538461539,0.9904381084840056,0.6252821670428894,0.03333333333333333,0.9911273486430062,0.7012658227848101
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_21_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 100}",0.9787451548323891,1.43,0.3,0.008257602236980077,2,277,279,0.008438818565400843,0.99174239776302,0.7869318181818182,0.07692307692307693,0.9865698887343533,0.6252821670428894,0.015209125475285171,0.9891493812096914,0.6968553459119498
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_21_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 150}",0.9811730629978277,1.63,0.54,0.008279949448729682,1,277,278,0.005494505494505495,0.9917200505512703,0.7959770114942529,0.038461538461538464,0.9890907510431154,0.6252821670428894,0.009615384615384616,0.9904036557501904,0.7003792667509482
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_25_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.9801933807556332,2.77,0.87,0.01779679144385027,0,53,53,0.0,0.9822032085561497,0.828125,0.0,0.9978703059805285,0.11963882618510158,0.0,0.9899747752409288,0.20907297830374755
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_auto_25_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.9817693913191634,3.17,1.52,0.01607372481783112,0,94,94,0.0,0.9839262751821689,0.8952380952380953,0.0,0.9976964534075105,0.21218961625282168,0.0,0.9907635202209849,0.34306569343065696
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_25_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 100}",0.9839417302040295,1.82,0.66,0.0072290205983538735,5,298,303,0.034013605442176874,0.9927709794016462,0.8119891008174387,0.19230769230769232,0.9908292767732962,0.672686230248307,0.05780346820809249,0.9917991777424898,0.7358024691358025
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_50_25_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 150}",0.9838565404438386,1.84,0.68,0.007872645817928755,2,286,288,0.013605442176870748,0.9921273541820712,0.8436578171091446,0.07692307692307693,0.991394297635605,0.6455981941309256,0.023121387283236993,0.9917606904497923,0.7314578005115089
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_25_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 100}",0.9828768582016442,1.8,0.67,0.008650669448791514,2,268,270,0.013333333333333334,0.9913493305512084,0.8297213622291022,0.07692307692307693,0.9911769819193325,0.6049661399548533,0.02272727272727273,0.9912631487438058,0.6997389033942558
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_55_25_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 150}",0.9838565404438386,1.87,0.75,0.00834311041585191,1,276,277,0.0078125,0.9916568895841481,0.8214285714285714,0.038461538461538464,0.9918723922114048,0.6230248306997742,0.012987012987012988,0.9917646291910214,0.7086007702182285
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_25_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 100}",0.9819397708395451,1.71,0.64,0.008487486398258977,2,271,273,0.012578616352201259,0.991512513601741,0.7900874635568513,0.07692307692307693,0.9900904033379694,0.6117381489841986,0.021621621621621623,0.9908009481765,0.6895674300254453
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_60_25_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 150}",0.9827064786812625,1.79,0.66,0.008779936541052724,2,264,266,0.013986013986013986,0.9912200634589473,0.8073394495412844,0.07692307692307693,0.9911769819193325,0.5959367945823928,0.02366863905325444,0.9911985222210149,0.6857142857142857
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_25_100,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 100}",0.978532180431912,1.44,0.32,0.008602995764007162,3,268,271,0.012711864406779662,0.9913970042359929,0.783625730994152,0.11538461538461539,0.9867002781641169,0.6049661399548533,0.02290076335877863,0.9890430653277278,0.6828025477707006
bitfinex_cbpro_etc_usd_rf_70_feat_hyper_70_25_150,bitfinex_cbpro_etc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 150}",0.981002683477446,1.63,0.52,0.00849562148738727,2,271,273,0.01092896174863388,0.9915043785126127,0.7947214076246334,0.07692307692307693,0.9891342141863699,0.6117381489841986,0.019138755980861243,0.9903178782010835,0.6913265306122449
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_auto_12_100,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.8021844460868851,1.04,0.07,0.010199535745269526,12,6615,6627,0.4,0.9898004642547304,0.36334175546523123,0.030303030303030304,0.7843115396763466,0.9923492349234924,0.05633802816901409,0.8751554855294801,0.5319234480540367
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_auto_12_150,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.8619857107661986,1.38,0.24,0.009799689172854429,12,6596,6608,0.3870967741935484,0.9902003108271455,0.4540823351232273,0.030303030303030304,0.8523122085353845,0.9894989498949895,0.056206088992974246,0.9160966939920719,0.6224990562476407
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_50_12_100,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 100}",0.35010265254167694,0.18,-0.28,0.04643765903307888,212,6114,6326,0.7335640138408305,0.9535623409669212,0.13624208931277298,0.5353535353535354,0.27850547163851885,0.9171917191719172,0.618978102189781,0.43110018262082456,0.23724341313879943
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_50_12_150,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 150}",0.3543401494621007,0.18,-0.28,0.0433496917075626,216,6153,6369,0.7248322147651006,0.9566503082924374,0.13767256617367374,0.5454545454545454,0.2825000464485443,0.923042304230423,0.622478386167147,0.4361920335068922,0.23960746899277635
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_55_12_100,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 100}",0.4326517204565985,0.24,-0.27,0.03510294614012247,198,6133,6331,0.7021276595744681,0.9648970538598776,0.15384808348384507,0.5,0.37179272801590396,0.92004200420042,0.584070796460177,0.5367613529679998,0.2636148721255104
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_55_12_150,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 150}",0.4865237743286524,0.31,-0.25,0.026722040439634196,207,6214,6421,0.7064846416382252,0.9732779595603658,0.169070033193666,0.5227272727272727,0.4310610705460491,0.9321932193219322,0.6008708272859217,0.5974942377770052,0.28622754491017965
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_60_12_100,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 100}",0.4870657797487066,0.3,-0.25,0.026964786668341498,214,6202,6416,0.7328767123287672,0.9730352133316585,0.16894579133751023,0.5404040404040404,0.43176708841944894,0.9303930393039304,0.622093023255814,0.5981262708156384,0.2859645887126521
cbpro_bitfinex_ltc_usd_rf_70_feat_hyper_60_12_150,cbpro_bitfinex_ltc_usd,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 150}",0.5632586022829925,0.4,-0.23,0.020764411909622017,222,6248,6470,0.7375415282392026,0.979235588090378,0.19421821572894002,0.5606060606060606,0.5169537186704569,0.9372937293729373,0.6370157819225251,0.676678380777509,0.32176331239056544
